species,year,sizeclass1,sizeclass2,sizeclass3,sizeclass4,sizeclass5
Polar_cod,24,NA,NA,677,30978,56462
Polar_cod,25,NA,NA,553,30425,57169
Polar_cod,26,NA,NA,596,31464,57042
Polar_cod,27,NA,NA,391,28274,60122
Polar_cod,28,NA,NA,386,26332,61371
Polar_cod,29,NA,NA,346,24544,62485
Polar_cod,30,NA,NA,408,25038,62134
Polar_cod,31,NA,NA,368,23962,62092
Polar_cod,32,NA,NA,392,23836,61405
Polar_cod,33,NA,NA,344,23086,61681
Polar_cod,34,NA,NA,482,25513,59911
Polar_cod,35,NA,NA,467,26764,59324
Polar_cod,36,NA,NA,516,28749,58630
Polar_cod,37,NA,NA,404,26895,60339
Polar_cod,38,NA,NA,470,27356,60028
Polar_cod,39,NA,NA,343,24941,61801
Polar_cod,40,NA,NA,566,28173,58938
Polar_cod,41,NA,NA,518,28818,58660
Polar_cod,42,NA,NA,436,27661,59802
Polar_cod,43,NA,NA,372,25640,61150
Polar_cod,44,NA,NA,414,25642,61039
Polar_cod,45,NA,NA,397,25325,61213
Polar_cod,46,NA,NA,360,24564,61934
Polar_cod,47,NA,NA,533,27203,59452
Polar_cod,48,NA,NA,389,25952,60713
Polar_cod,49,NA,NA,330,23754,61853
Polar_cod,50,NA,NA,417,24875,61039
Polar_cod,51,NA,NA,380,24650,61530
Polar_cod,52,NA,NA,555,27768,58941
Polar_cod,53,NA,NA,499,28194,58739
Polar_cod,54,NA,NA,474,28054,59301
Polar_cod,55,NA,NA,367,25789,61159
Polar_cod,56,NA,NA,353,24342,61884
Polar_cod,57,NA,NA,261,22410,63827
Polar_cod,58,NA,NA,451,24566,61525
Polar_cod,59,NA,NA,616,28735,57813
Polar_cod,60,NA,NA,330,25628,60800
Polar_cod,61,NA,NA,456,26193,59849
Polar_cod,62,NA,NA,495,27690,59056
Polar_cod,63,NA,NA,453,27443,59740
Polar_cod,64,NA,NA,467,27843,59847
Polar_cod,65,NA,NA,366,25837,61583
Polar_cod,66,NA,NA,455,26229,60940
Polar_cod,67,NA,NA,328,23774,62059
Polar_cod,68,NA,NA,450,25316,60541
Polar_cod,69,NA,NA,457,26805,60052
Polar_cod,70,NA,NA,406,25630,60553
Polar_cod,71,NA,NA,578,28526,58207
Polar_cod,72,NA,NA,451,27941,59300
Polar_cod,73,NA,NA,381,26205,60891
Polar_cod,74,NA,NA,494,27607,59786
Polar_cod,75,NA,NA,295,24349,62421
Polar_cod,76,NA,NA,510,26733,60183
Polar_cod,77,NA,NA,613,29618,57503
Polar_cod,78,NA,NA,519,29482,58159
Polar_cod,79,NA,NA,471,28580,59083
Polar_cod,80,NA,NA,425,27250,60031
Polar_cod,81,NA,NA,437,27231,60458
Polar_cod,82,NA,NA,310,24625,62495
Polar_cod,83,NA,NA,430,25313,61389
Polar_cod,84,NA,NA,389,25035,61680
Polar_cod,85,NA,NA,277,22114,63059
Polar_cod,86,NA,NA,376,23081,61816
Polar_cod,87,NA,NA,487,25858,59778
Polar_cod,88,NA,NA,407,25740,60271
Polar_cod,89,NA,NA,456,26643,59806
Polar_cod,90,NA,NA,424,26439,60233
Polar_cod,91,NA,NA,348,25065,61709
Polar_cod,92,NA,NA,400,24956,61260
Polar_cod,93,NA,NA,467,26254,60452
Polar_cod,94,NA,NA,301,23908,62564
Polar_cod,95,NA,NA,457,25237,60638
Polar_cod,96,NA,NA,494,26788,59354
Polar_cod,97,NA,NA,555,28631,58308
Polar_cod,98,NA,NA,377,26507,60322
Polar_cod,99,NA,NA,263,23509,63049
Polar_cod,100,NA,NA,298,22443,63649
Polar_cod,101,NA,NA,491,25332,60609
Polar_cod,102,NA,NA,498,26946,59385
Polar_cod,103,NA,NA,653,30851,56673
Polar_cod,104,NA,NA,444,28222,58898
Polar_cod,105,NA,NA,402,26720,60261
Polar_cod,106,NA,NA,237,23283,63343
Polar_cod,107,NA,NA,460,25428,61560
Polar_cod,108,NA,NA,436,25912,61203
Polar_cod,109,NA,NA,445,25986,60522
Polar_cod,110,NA,NA,303,23351,62160
Polar_cod,111,NA,NA,374,23740,61527
Polar_cod,112,NA,NA,541,27124,58653
Polar_cod,113,NA,NA,548,29380,57868
Polar_cod,114,NA,NA,405,27735,60033
Polar_cod,115,NA,NA,423,27066,60722
Polar_cod,116,NA,NA,477,27044,59908
Polar_cod,117,NA,NA,446,26965,60054
Polar_cod,118,NA,NA,440,26698,60348
Polar_cod,119,NA,NA,519,28128,59425
Polar_cod,120,NA,NA,476,27659,59438
Polar_cod,121,NA,NA,382,25876,60696
Polar_cod,122,NA,NA,364,25071,61526
Polar_cod,123,NA,NA,461,26486,60502
Polar_cod,124,NA,NA,427,26157,60588
Polar_cod,125,NA,NA,409,25630,60829
Polar_cod,126,NA,NA,435,26241,60342
Polar_cod,127,NA,NA,314,24173,62071
Polar_cod,128,NA,NA,505,26502,59756
Polar_cod,129,NA,NA,413,26209,60332
Polar_cod,130,NA,NA,521,28100,59063
Polar_cod,131,NA,NA,490,28253,59078
Polar_cod,132,NA,NA,390,26299,60615
Polar_cod,133,NA,NA,310,24281,62411
Polar_cod,134,NA,NA,379,24237,62064
Polar_cod,135,NA,NA,423,25121,61150
Polar_cod,136,NA,NA,469,26466,60115
Polar_cod,137,NA,NA,518,27747,58743
Polar_cod,138,NA,NA,344,25688,60948
Polar_cod,139,NA,NA,272,22847,62876
Polar_cod,140,NA,NA,346,23108,62627
Polar_cod,141,NA,NA,402,24254,61807
Polar_cod,142,NA,NA,572,27880,58806
Polar_cod,143,NA,NA,399,26180,60251
Polar_cod,144,NA,NA,517,27517,59034
Redfish,1,814,96815,1597,753,11
Redfish,2,NA,88828,9606,1540,21
Redfish,3,NA,83556,14659,1756,22
Redfish,4,NA,85160,12983,1822,21
Redfish,5,NA,83811,13911,2241,26
Redfish,6,1,84167,13097,2693,38
Redfish,7,8,85433,11188,3315,59
Redfish,8,36,85934,9968,3957,102
Redfish,9,95,85434,9582,4699,179
Redfish,10,517,85132,8683,5350,315
Redfish,11,1334,85404,7389,5395,464
Redfish,12,1639,84738,6992,5910,718
Redfish,13,5448,81895,6015,5744,891
Redfish,14,3556,83982,5678,5667,1105
Redfish,15,3663,84131,5219,5713,1260
Redfish,16,3422,84457,5239,5553,1315
Redfish,17,2168,85045,5735,5646,1393
Redfish,18,5367,83015,4810,5445,1354
Redfish,19,1957,86601,4652,5443,1337
Redfish,20,2307,86031,4775,5526,1351
Redfish,21,1650,86259,5101,5638,1336
Redfish,22,1725,85603,5390,5900,1370
Redfish,23,943,86748,5107,5854,1332
Redfish,24,759,86432,5584,5931,1284
Redfish,25,1444,85452,5757,6026,1305
Redfish,26,97,85294,6882,6325,1385
Redfish,27,398,85055,6642,6504,1390
Redfish,28,3061,83087,5954,6496,1389
Redfish,29,801,85831,5512,6474,1365
Redfish,30,2994,84086,5129,6417,1362
Redfish,31,2902,84116,4943,6626,1399
Redfish,32,3887,83630,4417,6642,1405
Redfish,33,1760,86543,4024,6349,1315
Redfish,34,764,85988,5184,6668,1388
Redfish,35,660,86422,5082,6482,1337
Redfish,36,1808,85022,5280,6537,1345
Redfish,37,2732,84032,5229,6643,1355
Redfish,38,1925,85704,4539,6488,1329
Redfish,39,730,85754,5445,6705,1360
Redfish,40,1002,85375,5590,6674,1346
Redfish,41,524,84326,6828,6902,1407
Redfish,42,2313,83609,5867,6790,1410
Redfish,43,4048,82462,5399,6687,1394
Redfish,44,15944,71432,4614,6626,1368
Redfish,45,4535,82243,5038,6777,1397
Redfish,46,4664,82827,4268,6826,1401
Redfish,47,786,85731,5169,6884,1420
Redfish,48,4590,82586,4558,6841,1414
Redfish,49,3908,83795,4364,6563,1359
Redfish,50,5976,81144,4500,6930,1437
Redfish,51,2931,84258,4562,6830,1405
Redfish,52,5531,81967,4356,6780,1353
Redfish,53,2201,85826,3911,6715,1337
Redfish,54,2096,85289,4523,6765,1323
Redfish,55,869,85990,5126,6700,1301
Redfish,56,908,84452,6292,7011,1331
Redfish,57,543,84517,6640,6956,1339
Redfish,58,1189,83449,6660,7268,1424
Redfish,59,6658,79161,5817,6990,1369
Redfish,60,5069,80875,5684,6995,1368
Redfish,61,3443,82781,5456,6946,1357
Redfish,62,2476,82712,6239,7142,1422
Redfish,63,3557,82770,5512,6791,1364
Redfish,64,9698,77256,5033,6683,1320
Redfish,65,3372,82471,5950,6826,1365
Redfish,66,8480,78542,5003,6662,1300
Redfish,67,1185,85071,5554,6844,1331
Redfish,68,3334,83475,5163,6699,1315
Redfish,69,5799,81239,5011,6645,1294
Redfish,70,6930,81182,4137,6472,1270
Redfish,71,297,85042,6350,6943,1356
Redfish,72,250,85175,6436,6796,1334
Redfish,73,426,84704,6658,6873,1331
Redfish,74,538,83968,7071,7036,1385
Redfish,75,3002,82461,6309,6862,1353
Redfish,76,2060,84574,5490,6566,1297
Redfish,77,2635,83433,5863,6706,1356
Redfish,78,4037,82800,5182,6624,1341
Redfish,79,1444,84629,5785,6762,1373
Redfish,80,3498,83719,4879,6555,1332
Redfish,81,1844,85222,4937,6636,1355
Redfish,82,2846,84218,5043,6549,1335
Redfish,83,1064,85578,5194,6762,1390
Redfish,84,4442,82926,4704,6573,1349
Redfish,85,132,84868,6590,6980,1413
Redfish,86,2808,83209,5861,6759,1352
Redfish,87,794,85039,6020,6778,1357
Redfish,88,966,84982,5986,6697,1357
Redfish,89,1143,85151,5681,6693,1333
Redfish,90,1240,84777,5798,6813,1365
Redfish,91,4583,81968,5412,6685,1339
Redfish,92,519,85111,6061,6900,1392
Redfish,93,782,84672,6153,6969,1406
Redfish,94,1167,84578,6113,6729,1401
Redfish,95,2512,83371,5788,6880,1440
Redfish,96,1235,84904,5522,6881,1442
Redfish,97,2601,84113,5225,6650,1394
Redfish,98,444,85573,5772,6768,1428
Redfish,99,152,85116,6393,6883,1443
Redfish,100,893,84107,6748,6837,1403
Redfish,101,2342,83137,6276,6841,1394
Redfish,102,390,85123,6218,6848,1409
Redfish,103,582,84269,6743,6950,1444
Redfish,104,829,84332,6432,6966,1430
Redfish,105,1010,84185,6606,6814,1379
Redfish,106,661,84284,6612,6983,1454
Redfish,107,105,84318,7091,7031,1448
Redfish,108,69,83396,7791,7262,1474
Redfish,109,265,83395,7804,7101,1422
Redfish,110,474,83535,7363,7151,1459
Redfish,111,233,83577,7461,7223,1492
Redfish,112,9,84063,7334,7122,1459
Redfish,113,3,82787,7910,7666,1619
Redfish,114,29,83795,7278,7280,1604
Redfish,115,2,83517,7713,7134,1622
Redfish,116,10,83239,7790,7308,1640
Redfish,117,2,83156,7971,7199,1654
Redfish,118,28,83086,7895,7298,1681
Redfish,119,2,83215,7834,7250,1685
Redfish,120,23,83219,7774,7302,1671
Redfish,121,2,83759,7304,7203,1714
Redfish,122,21,83656,7453,7151,1703
Redfish,123,1,83452,7742,7033,1760
Redfish,124,1,83395,7947,6942,1701
Redfish,125,NA,81958,8707,7506,1808
Redfish,126,1,82679,8024,7454,1820
Redfish,127,68,83307,7617,7209,1784
Redfish,128,4,83719,7419,7039,1799
Redfish,129,8,83864,6983,7240,1882
Redfish,130,4,84674,6681,6743,1887
Redfish,131,84,84467,6649,6828,1957
Redfish,132,1,84666,6713,6575,2018
Redfish,133,3,85059,6562,6382,1982
Redfish,134,3,85255,6650,6095,1975
Redfish,135,19,85171,6645,6189,1957
Redfish,136,2,85400,6145,6354,2084
Redfish,137,NA,86411,5765,5878,1926
Redfish,138,23,86001,5688,6153,2111
Redfish,139,1,87449,5222,5266,2046
Redfish,140,6,87573,4974,5344,2082
Redfish,141,NA,87645,5399,4972,1967
Redfish,142,NA,84664,7803,5487,2025
Redfish,143,6,86924,5524,5458,2068
Redfish,144,NA,87554,5710,4808,1911
Saithe,1,NA,42782,36229,18700,2275
Saithe,2,NA,33279,34635,24705,7309
Saithe,3,NA,25790,34801,27460,11594
Saithe,4,NA,18935,38563,26809,14895
Saithe,5,NA,13228,42138,26141,17156
Saithe,6,NA,9817,41337,27749,18943
Saithe,7,NA,7448,38898,30668,20010
Saithe,8,NA,6230,35690,33728,20462
Saithe,9,NA,5095,33098,36254,20819
Saithe,10,NA,5181,30241,36848,21965
Saithe,11,NA,4634,28671,36732,23505
Saithe,12,NA,4455,26632,35478,26053
Saithe,13,NA,4334,25568,34191,28297
Saithe,14,NA,4659,24466,32483,30460
Saithe,15,NA,5243,23518,31003,32246
Saithe,16,NA,8604,21592,28946,32699
Saithe,17,NA,11935,21297,26478,32140
Saithe,18,NA,15230,22215,23867,30373
Saithe,19,NA,17976,24856,21285,27587
Saithe,20,NA,20841,27066,19139,24415
Saithe,21,NA,22762,29950,18279,20993
Saithe,22,NA,24712,31990,18133,17891
Saithe,23,NA,25857,33919,18783,15020
Saithe,24,NA,25852,36121,19825,12767
Saithe,25,NA,25046,38131,21242,10989
Saithe,26,NA,29666,35525,21580,9564
Saithe,27,NA,33960,33803,20875,8453
Saithe,28,NA,36354,34279,19366,7689
Saithe,29,NA,41252,32932,17465,6670
Saithe,30,NA,42077,34693,15787,6150
Saithe,31,NA,39587,38231,15029,5959
Saithe,32,NA,39805,38538,15317,5403
Saithe,33,NA,40576,37830,15814,4936
Saithe,34,NA,43104,35237,16506,4448
Saithe,35,NA,42955,35413,16755,4203
Saithe,36,NA,40107,38567,16702,4020
Saithe,37,NA,38257,40236,16737,4201
Saithe,38,NA,37188,40753,17231,4310
Saithe,39,NA,38296,39313,17336,4522
Saithe,40,NA,38186,38680,18104,4545
Saithe,41,NA,34849,41066,18918,4648
Saithe,42,NA,31954,42746,19646,5106
Saithe,43,NA,31174,42479,20456,5335
Saithe,44,NA,31374,41071,21138,5786
Saithe,45,NA,30794,40560,21899,6115
Saithe,46,NA,31668,38434,22494,6672
Saithe,47,NA,31694,37491,23006,7070
Saithe,48,NA,31164,37083,23381,7542
Saithe,49,NA,31599,36002,23345,8168
Saithe,50,NA,32751,34551,23008,8713
Saithe,51,NA,34545,33159,22149,9089
Saithe,52,NA,34826,33665,21358,9045
Saithe,53,NA,35873,33551,20340,9024
Saithe,54,NA,35401,34804,19801,8737
Saithe,55,NA,35773,35432,18964,8479
Saithe,56,NA,35231,36454,18895,8077
Saithe,57,NA,33702,38346,19011,7660
Saithe,58,NA,29539,41903,19857,7325
Saithe,59,NA,27185,43063,21166,7234
Saithe,60,NA,25874,42849,22521,7406
Saithe,61,NA,20824,45519,24593,7718
Saithe,62,NA,17894,44700,27385,8634
Saithe,63,NA,17866,41592,29624,9464
Saithe,64,NA,18333,37678,31570,10857
Saithe,65,NA,17340,35262,33131,12585
Saithe,66,NA,18259,32067,33280,14534
Saithe,67,NA,18187,30455,32579,16713
Saithe,68,NA,15803,31272,31743,18725
Saithe,69,NA,15214,30963,30427,20543
Saithe,70,NA,14897,30288,29278,22248
Saithe,71,NA,14138,30181,28291,23426
Saithe,72,NA,12838,29864,28347,24134
Saithe,73,NA,10817,30396,28717,24411
Saithe,74,NA,10031,29937,29233,24302
Saithe,75,NA,9591,28944,29331,24684
Saithe,76,NA,9067,28282,29459,25106
Saithe,77,NA,7787,28232,29842,25520
Saithe,78,NA,8500,26714,29684,26131
Saithe,79,NA,8492,26029,29314,26815
Saithe,80,NA,9556,25030,28881,27386
Saithe,81,NA,8745,25007,28993,28056
Saithe,82,NA,9356,24154,28339,28738
Saithe,83,NA,9317,23534,28015,29391
Saithe,84,NA,9002,23657,27667,29647
Saithe,85,NA,8285,23625,27593,30068
Saithe,86,NA,6656,24530,27422,30273
Saithe,87,NA,6109,24477,27200,30557
Saithe,88,NA,6359,24352,27160,30082
Saithe,89,NA,6026,24369,26997,30199
Saithe,90,NA,6467,23618,27429,30028
Saithe,91,NA,6187,23645,27219,30229
Saithe,92,NA,6855,23105,27370,30054
Saithe,93,NA,6136,23335,27308,30459
Saithe,94,NA,5643,23121,27622,30592
Saithe,95,NA,4651,23650,28173,30624
Saithe,96,NA,4604,23204,28145,31149
Saithe,97,NA,4762,22931,27972,31532
Saithe,98,NA,5256,22628,27495,31742
Saithe,99,NA,5419,22527,27312,31830
Saithe,100,NA,5253,22983,27125,31464
Saithe,101,NA,4929,22962,27042,31579
Saithe,102,NA,4898,22863,27074,31427
Saithe,103,NA,4618,23026,27126,31313
Saithe,104,NA,4502,22920,27295,31262
Saithe,105,NA,4560,22990,27213,31121
Saithe,106,NA,5022,22479,27146,31300
Saithe,107,NA,5459,22235,27126,31175
Saithe,108,NA,5133,22481,27431,31299
Saithe,109,NA,5277,22004,27335,31622
Saithe,110,NA,5321,22115,27348,31595
Saithe,111,NA,5111,22285,27280,31609
Saithe,112,NA,5144,22411,27197,31772
Saithe,113,NA,4303,22872,27621,31631
Saithe,114,NA,4075,22926,27989,31600
Saithe,115,NA,3783,22773,27882,31764
Saithe,116,NA,3361,22760,27877,31763
Saithe,117,NA,3286,22478,28091,31833
Saithe,118,NA,3052,22446,28185,31947
Saithe,119,NA,3409,22155,28309,31930
Saithe,120,NA,3291,22157,28176,32051
Saithe,121,NA,3501,21844,27955,32360
Saithe,122,NA,3058,22294,28020,32198
Saithe,123,NA,2861,22205,28120,32137
Saithe,124,NA,2671,22035,27813,32414
Saithe,125,NA,2843,22096,27952,32221
Saithe,126,NA,2708,22037,27647,32447
Saithe,127,NA,2503,22031,27954,32190
Saithe,128,NA,2577,21745,27899,32184
Saithe,129,NA,2429,21983,27772,32226
Saithe,130,NA,2468,21829,27878,32197
Saithe,131,NA,2325,21884,28106,32026
Saithe,132,NA,2402,21824,27928,32206
Saithe,133,NA,2096,21709,27999,32466
Saithe,134,NA,2182,21473,28003,32430
Saithe,135,NA,2146,21506,27929,32514
Saithe,136,NA,2322,21851,27897,32207
Saithe,137,NA,2337,21449,27775,32622
Saithe,138,NA,2209,21551,27766,32505
Saithe,139,NA,2331,21703,27734,32379
Saithe,140,NA,2209,21513,27804,32446
Saithe,141,NA,2373,21531,27752,32446
Saithe,142,NA,2138,21576,27777,32478
Saithe,143,NA,1853,21700,28118,32228
Saithe,144,NA,1715,21359,28242,32347
